

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 47.35360948515227; player life: 0; enemy life: 40.0; time: 770
RUN: run status: enemy: 5; fitness: 74.27616755917879; player life: 0; enemy life: 10.0; time: 832

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.255940813688653; player life: 0; enemy life: 60.0; time: 849

RUN: run status: enemy: 5; fitness: 74.23958530891657; player life: 0; enemy life: 10.0; time: 863

RUN: run status: enemy: 5; fitness: 74.24889853106325; player life: 0; enemy life: 10.0; time: 855

RUN: run status: enemy: 5; fitness: 85.41608815443523; player life: 19.600000000000236; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 38.4305185795857; player life: 0; enemy life: 50.0; time: 713

RUN: run status: enemy: 5; fitness: 65.18875562139871; player life: 0; enemy life: 20.0; time: 908

RUN: run status: enemy: 5; fitness: 65.30049965983832; player life: 0; enemy life: 20.0; time: 812

RUN: run status: enemy: 5; fitness: 86.43605617539954; player life: 30.40000000000026; enemy life: 0; time: 738

RUN: run status: enemy: 5; fitness: 74.19538547993737; player life: 0; enemy life: 10.0; time: 902

RUN: run status: enemy: 5; fitness: 74.23380828533965; player life: 0; enemy life: 10.0; time: 868

RUN: run status: enemy: 5; fitness: 56.27496635783316; player life: 0; enemy life: 30.0; time: 833

RUN: run status: enemy: 5; fitness: 84.17681188675917; player life: 8.800000000000232; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 87.42009554562249; player life: 38.80000000000028; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 56.31224472101788; player life: 2.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.50235340636492; player life: 2.8000000000002343; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 56.32040081415562; player life: 0; enemy life: 30.0; time: 796

RUN: run status: enemy: 5; fitness: 74.27137138691529; player life: 0; enemy life: 10.0; time: 836

RUN: run status: enemy: 5; fitness: 74.2280644441604; player life: 0; enemy life: 10.0; time: 873

RUN: run status: enemy: 5; fitness: 65.22121510231483; player life: 0; enemy life: 20.0; time: 879

RUN: run status: enemy: 5; fitness: 83.81436090514002; player life: 5.200000000000234; enemy life: 0; time: 817

RUN: run status: enemy: 5; fitness: 56.10837410294775; player life: 0; enemy life: 30.0; time: 984

RUN: run status: enemy: 5; fitness: 85.09460763199208; player life: 17.20000000000023; enemy life: 0; time: 754

RUN: run status: enemy: 5; fitness: 84.42915772258145; player life: 11.20000000000023; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 74.17128792835831; player life: 0; enemy life: 10.0; time: 924

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 38.2906956597417; player life: 0; enemy life: 50.0; time: 820

RUN: run status: enemy: 5; fitness: 74.20317628172515; player life: 0; enemy life: 10.0; time: 895

RUN: run status: enemy: 5; fitness: 65.15199472542363; player life: 0; enemy life: 20.0; time: 942

RUN: run status: enemy: 5; fitness: 87.52951855242155; player life: 37.60000000000028; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 29.12683616578748; player life: 0; enemy life: 60.0; time: 966

RUN: run status: enemy: 5; fitness: 20.163740722722935; player life: 0; enemy life: 70.0; time: 931

RUN: run status: enemy: 5; fitness: 74.15731671776157; player life: 0; enemy life: 10.0; time: 937

RUN: run status: enemy: 5; fitness: 83.52423107801577; player life: 2.8000000000002343; enemy life: 0; time: 859

RUN: run status: enemy: 5; fitness: 38.26659810816264; player life: 0; enemy life: 50.0; time: 840

RUN: run status: enemy: 5; fitness: 83.94190549557229; player life: 7.000000000000233; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 47.192244721017886; player life: 1.000000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.11244742833539; player life: 0; enemy life: 10.0; time: 980

RUN: run status: enemy: 5; fitness: 87.37745983353182; player life: 38.20000000000028; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 89.07585110906255; player life: 52.600000000000314; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.37473502996467; player life: 9.400000000000231; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 47.16266718531441; player life: 0; enemy life: 40.0; time: 932

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 47.16159479915265; player life: 0; enemy life: 40.0; time: 933

RUN: run status: enemy: 5; fitness: 86.34380692395706; player life: 28.600000000000257; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 74.36536664213831; player life: 0; enemy life: 10.0; time: 761

RUN: run status: enemy: 5; fitness: 38.294360905139996; player life: 0; enemy life: 50.0; time: 817

RUN: run status: enemy: 5; fitness: 56.12167353170867; player life: 0; enemy life: 30.0; time: 971

RUN: run status: enemy: 5; fitness: 47.21328304939492; player life: 0; enemy life: 40.0; time: 886

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 56.20094413794121; player life: 0; enemy life: 30.0; time: 897

RUN: run status: enemy: 5; fitness: 47.185457102740045; player life: 0; enemy life: 40.0; time: 911

RUN: run status: enemy: 5; fitness: 47.27857429920935; player life: 0; enemy life: 40.0; time: 830

RUN: run status: enemy: 5; fitness: 84.22229505687139; player life: 11.20000000000023; enemy life: 0; time: 990

RUN: run status: enemy: 5; fitness: 47.31224472101788; player life: 2.200000000000234; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.139336328551714; player life: 0; enemy life: 30.0; time: 954

RUN: run status: enemy: 5; fitness: 56.30173194588458; player life: 0; enemy life: 30.0; time: 811

RUN: run status: enemy: 5; fitness: 83.16890870538947; player life: 0.40000000000023406; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 38.29803963399746; player life: 0; enemy life: 50.0; time: 814

RUN: run status: enemy: 5; fitness: 74.35101544997522; player life: 0; enemy life: 10.0; time: 772

RUN: run status: enemy: 5; fitness: 47.732244721017885; player life: 6.400000000000233; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 5; fitness: 20.296811886759137; player life: 0; enemy life: 70.0; time: 815

RUN: run status: enemy: 5; fitness: 38.17562632995691; player life: 0; enemy life: 50.0; time: 920

RUN: run status: enemy: 5; fitness: 85.49074968320426; player life: 19.600000000000236; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 65.25124045250833; player life: 0; enemy life: 20.0; time: 853

RUN: run status: enemy: 5; fitness: 86.76637500110733; player life: 32.200000000000266; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 65.32923367915413; player life: 0; enemy life: 20.0; time: 789

RUN: run status: enemy: 5; fitness: 85.9990534593671; player life: 24.400000000000247; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 74.25476365051564; player life: 0; enemy life: 10.0; time: 850

RUN: run status: enemy: 5; fitness: 29.153056860414623; player life: 0; enemy life: 60.0; time: 941

RUN: run status: enemy: 5; fitness: 86.15881783025944; player life: 28.000000000000256; enemy life: 0; time: 766

RUN: run status: enemy: 5; fitness: 65.22577611364238; player life: 0; enemy life: 20.0; time: 875

RUN: run status: enemy: 5; fitness: 65.30915772258143; player life: 0; enemy life: 20.0; time: 805

RUN: run status: enemy: 5; fitness: 65.14564549774498; player life: 0; enemy life: 20.0; time: 948

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 29.33050191014212; player life: 0; enemy life: 60.0; time: 788

RUN: run status: enemy: 5; fitness: 65.24889853106325; player life: 0; enemy life: 20.0; time: 855

RUN: run status: enemy: 5; fitness: 47.285829470090526; player life: 0; enemy life: 40.0; time: 824

RUN: run status: enemy: 5; fitness: 56.21102825700783; player life: 0; enemy life: 30.0; time: 888

RUN: run status: enemy: 5; fitness: 89.9824637949176; player life: 59.20000000000033; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 85.93720995408441; player life: 24.400000000000247; enemy life: 0; time: 667

RUN: run status: enemy: 5; fitness: 84.60353043095179; player life: 11.80000000000023; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 83.35649474239169; player life: 1.6000000000002341; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 29.29191591614693; player life: 0; enemy life: 60.0; time: 819

RUN: run status: enemy: 5; fitness: 56.36668156671962; player life: 0; enemy life: 30.0; time: 760

RUN: run status: enemy: 5; fitness: 85.1379748611072; player life: 17.20000000000023; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 74.22921057609102; player life: 0; enemy life: 10.0; time: 872

RUN: run status: enemy: 5; fitness: 84.26393481486721; player life: 8.800000000000232; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 65.15093371736654; player life: 0; enemy life: 20.0; time: 943

RUN: run status: enemy: 5; fitness: 85.43643769385051; player life: 19.600000000000236; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 56.97224472101789; player life: 8.800000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.993282250751; player life: 26.20000000000025; enemy life: 0; time: 755

RUN: run status: enemy: 5; fitness: 29.155184520791735; player life: 0; enemy life: 60.0; time: 939

RUN: run status: enemy: 5; fitness: 83.30541341912352; player life: 1.000000000000234; enemy life: 0; time: 893

RUN: run status: enemy: 5; fitness: 85.8082546703553; player life: 23.200000000000244; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 65.10532996056652; player life: 0; enemy life: 20.0; time: 987

RUN: run status: enemy: 5; fitness: 56.11756252900215; player life: 0; enemy life: 30.0; time: 975

RUN: run status: enemy: 5; fitness: 47.19760523667569; player life: 0; enemy life: 40.0; time: 900

RUN: run status: enemy: 5; fitness: 65.20653386741999; player life: 0; enemy life: 20.0; time: 892

RUN: run status: enemy: 5; fitness: 84.53101544997524; player life: 11.80000000000023; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 38.18216942854585; player life: 0; enemy life: 50.0; time: 914

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 85.50974165947687; player life: 20.200000000000237; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 83.21653741358693; player life: 1.000000000000234; enemy life: 0; time: 976

RUN: run status: enemy: 5; fitness: 85.71513097609464; player life: 21.40000000000024; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 83.51035802314753; player life: 2.8000000000002343; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 83.59413905293167; player life: 2.8000000000002343; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 74.37063674656255; player life: 0; enemy life: 10.0; time: 757

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 74.25358787142663; player life: 0; enemy life: 10.0; time: 851

RUN: run status: enemy: 5; fitness: 65.2009441379412; player life: 0; enemy life: 20.0; time: 897

RUN: run status: enemy: 5; fitness: 65.16912576535383; player life: 0; enemy life: 20.0; time: 926

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.82795896516693; player life: 24.400000000000247; enemy life: 0; time: 744

RUN: run status: enemy: 5; fitness: 65.49224472101788; player life: 4.0000000000002345; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 5; fitness: 74.36405344431336; player life: 0; enemy life: 10.0; time: 762

RUN: run status: enemy: 5; fitness: 65.61224472101789; player life: 5.200000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 74.16052356177116; player life: 0; enemy life: 10.0; time: 934

RUN: run status: enemy: 5; fitness: 56.316639054233725; player life: 0; enemy life: 30.0; time: 799

RUN: run status: enemy: 5; fitness: 56.208778537273815; player life: 0; enemy life: 30.0; time: 890

RUN: run status: enemy: 5; fitness: 87.63869752242704; player life: 40.000000000000284; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 56.373282250750975; player life: 0; enemy life: 30.0; time: 755

RUN: run status: enemy: 5; fitness: 65.55224472101789; player life: 4.600000000000234; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.15945347071131; player life: 0; enemy life: 30.0; time: 935

RUN: run status: enemy: 5; fitness: 86.79231598151542; player life: 32.80000000000027; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: 38.3947020790518; player life: 0; enemy life: 50.0; time: 739

RUN: run status: enemy: 5; fitness: 74.0962527424154; player life: 0; enemy life: 10.0; time: 996

RUN: run status: enemy: 5; fitness: 74.24190549557227; player life: 0; enemy life: 10.0; time: 861

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 65.36799822260437; player life: 0; enemy life: 20.0; time: 759

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 67.83224472101789; player life: 27.400000000000254; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.247729623858255; player life: 0; enemy life: 30.0; time: 856

RUN: run status: enemy: 5; fitness: 83.36990276448611; player life: 1.6000000000002341; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 86.59421593987179; player life: 31.000000000000263; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 74.15305686041462; player life: 0; enemy life: 10.0; time: 941

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 47.26303304199814; player life: 0; enemy life: 40.0; time: 843

RUN: run status: enemy: 5; fitness: 86.60891966495662; player life: 31.600000000000264; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 38.35881783025941; player life: 0; enemy life: 50.0; time: 766

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.99593477220013; player life: 26.20000000000025; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 29.23150678835137; player life: 0; enemy life: 60.0; time: 870

RUN: run status: enemy: 5; fitness: 74.2992688904522; player life: 0; enemy life: 10.0; time: 813

RUN: run status: enemy: 5; fitness: 47.33814525945469; player life: 0; enemy life: 40.0; time: 782

RUN: run status: enemy: 5; fitness: 29.612244721017888; player life: 5.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.5728913921335; player life: 22.600000000000243; enemy life: 0; time: 802
